brk   ('brk', 'imp', 1, 0, '00')
      ('lds', 'zpY', 2, 1, '8BB6')
      ('lds', 'abs', 2, 2, '8BAE')
      ('lds', 'absY', 2, 2, '8BBE')
      ('lds.w', 'imm', 2, 2, 'CBA2')
      ('lds.w', 'zp', 2, 1, 'CBA6')
      ('lds.w', 'zpY', 2, 1, 'CBB6')
      ('lds.w', 'abs', 2, 2, 'CBAE')
      ('lds.w', 'absY', 2, 2, 'CBBE')
      ('lds.w', 'zpI', 2, 1, 'DBA6')
      ('lds.w', 'zpIY', 2, 1, 'DBB6')
      ('lds.w', 'absI', 2, 2, 'DBAE')
      ('lds.w', 'absIY', 2, 2, 'DBBE')
      ('lds', 'zpI', 3, 1, '8B9BA6')
      ('lds', 'zpIY', 3, 1, '8B9BB6')
      ('lds', 'absI', 3, 2, '8B9BAE')
      ('lds', 'absIY', 3, 2, '8B9BBE')
sts   ('sts', 'zp', 2, 1, '8B86')
      ('sts', 'zpY', 2, 1, '8B96')
      ('sts', 'abs', 2, 2, '8B8E')
      ('sts.w', 'zp', 2, 1, 'CB86')
      ('sts.w', 'zpY', 2, 1, 'CB96')
      ('sts.w', 'abs', 2, 2, 'CB8E')
      ('sts.w', 'zpI', 2, 1, 'DB86')
      ('sts.w', 'zpIY', 2, 1, 'DB96')
      ('sts.w', 'absI', 2, 2, 'DB8E')
      ('sts', 'zpI', 3, 1, '8B9B86')
      ('sts', 'zpIY', 3, 1, '8B9B96')
      ('sts', 'absI', 3, 2, '8B9B8E')
ins   ('ins', 'imp', 2, 0, '8BE8')
      ('ins.w', 'imp', 2, 0, 'CBE8')
tsa   ('tsa', 'imp', 2, 0, '8B8A')
      ('tsa.w', 'imp', 2, 0, 'CB8A')
tas   ('tas', 'imp', 2, 0, '8BAA')
      ('tas.w', 'imp', 2, 0, 'CBAA')
des   ('des', 'imp', 2, 0, '8BCA')
      ('des.w', 'imp', 2, 0, 'CBCA')
