00  ('brk', 'imp', 1, 0, '00')
0F  ('bbr0', 'zprel', 1, 2, '0F')
    ('bbr0', 'zpIrel', 2, 2, '9B0F')
1F  ('bbr1', 'zprel', 1, 2, '1F')
    ('bbr1', 'zpIrel', 2, 2, '9B1F')
2F  ('bbr2', 'zprel', 1, 2, '2F')
    ('bbr2', 'zpIrel', 2, 2, '9B2F')
3F  ('bbr3', 'zprel', 1, 2, '3F')
    ('bbr3', 'zpIrel', 2, 2, '9B3F')
4F  ('bbr4', 'zprel', 1, 2, '4F')
    ('bbr4', 'zpIrel', 2, 2, '9B4F')
5F  ('bbr5', 'zprel', 1, 2, '5F')
    ('bbr5', 'zpIrel', 2, 2, '9B5F')
6F  ('bbr6', 'zprel', 1, 2, '6F')
    ('bbr6', 'zpIrel', 2, 2, '9B6F')
7F  ('bbr7', 'zprel', 1, 2, '7F')
    ('bbr7', 'zpIrel', 2, 2, '9B7F')
8F  ('bbs0', 'zprel', 1, 2, '8F')
    ('bbs0', 'zpIrel', 2, 2, '9B8F')
9F  ('bbs1', 'zprel', 1, 2, '9F')
    ('bbs1', 'zpIrel', 2, 2, '9B9F')
AF  ('bbs2', 'zprel', 1, 2, 'AF')
    ('bbs2', 'zpIrel', 2, 2, '9BAF')
BF  ('bbs3', 'zprel', 1, 2, 'BF')
    ('bbs3', 'zpIrel', 2, 2, '9BBF')
CF  ('bbs4', 'zprel', 1, 2, 'CF')
    ('bbs4', 'zpIrel', 2, 2, '9BCF')
DF  ('bbs5', 'zprel', 1, 2, 'DF')
    ('bbs5', 'zpIrel', 2, 2, '9BDF')
EF  ('bbs6', 'zprel', 1, 2, 'EF')
    ('bbs6', 'zpIrel', 2, 2, '9BEF')
FF  ('bbs7', 'zprel', 1, 2, 'FF')
    ('bbs7', 'zpIrel', 2, 2, '9BFF')
